id,time,latitude,longitude,depth,magnitude,location,magtype,url,eventtype,alert,significance,ci_np1_strike,ci_np1_dip,ci_np1_rake,ci_np2_strike,ci_np2_dip,ci_np2_rake,magnitude0,magtype0,magsource0,magnitude1,magtype1,magsource1,magnitude2,magtype2,magsource2,nc_np1_strike,nc_np1_dip,nc_np1_rake,nc_np2_strike,nc_np2_dip,nc_np2_rake,magnitude3,magtype3,magsource3,magnitude4,magtype4,magsource4,us_Mwr_mrr,us_Mwr_mtt,us_Mwr_mpp,us_Mwr_mrt,us_Mwr_mrp,us_Mwr_mtp,us_Mwr_np1_strike,us_Mwr_np1_dip,us_Mwr_np1_rake,us_Mwr_np2_strike,us_Mwr_np2_dip,us_Mwr_np2_rake,magnitude5,magtype5,magsource5,magnitude6,magtype6,magsource6,nc_Mw_mrr,nc_Mw_mtt,nc_Mw_mpp,nc_Mw_mrt,nc_Mw_mrp,nc_Mw_mtp,ci_Mw_mrr,ci_Mw_mtt,ci_Mw_mpp,ci_Mw_mrt,ci_Mw_mrp,ci_Mw_mtp,magnitude7,magtype7,magsource7,magnitude8,magtype8,magsource8,nn_Mwr_mrr,nn_Mwr_mtt,nn_Mwr_mpp,nn_Mwr_mrt,nn_Mwr_mrp,nn_Mwr_mtp,nn_Mwr_np1_strike,nn_Mwr_np1_dip,nn_Mwr_np1_rake,nn_Mwr_np2_strike,nn_Mwr_np2_dip,nn_Mwr_np2_rake
nc75148421,2025-03-14 05:14:10.680000+00:00,35.623,-120.9815,4.76,2.06,"11 km ENE of Cambria, CA",md,https://earthquake.usgs.gov/earthquakes/eventpage/nc75148421,earthquake,,66,,,,,,,2.06,Md,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75148541,2025-03-14 09:54:59.170000+00:00,36.5481666666667,-121.157333333333,7.46,2.04,"2 km NNW of Pinnacles, CA",md,https://earthquake.usgs.gov/earthquakes/eventpage/nc75148541,earthquake,,64,,,,,,,2.04,Md,NC,,,,,,,120.0,25.0,160.0,228.0,81.0,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75149016,2025-03-15 05:59:39.680000+00:00,36.8378333333333,-121.582166666667,6.06,2.52,"4 km W of San Juan Bautista, CA",md,https://earthquake.usgs.gov/earthquakes/eventpage/nc75149016,earthquake,,99,,,,,,,2.4,ML,us,2.52,Md,NC,,,,300.0,80.0,-160.0,206.0,70.0,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41080024,2025-03-15 10:55:20.800000+00:00,33.2748333,-116.1308333,7.95,2.79,"15 km N of Ocotillo Wells, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41080024,earthquake,,120,294.0,88.0,168.0,24.0,78.0,2.0,2.79,Ml,CI,2.99,Me,CI,2.7,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75149391,2025-03-16 02:06:17.680000+00:00,36.5671666666667,-121.1555,2.96,2.71,"4 km  of Pinnacles, CA",md,https://earthquake.usgs.gov/earthquakes/eventpage/nc75149391,earthquake,,113,,,,,,,2.5,ML,us,2.71,Md,NC,,,,60.0,80.0,10.0,328.0,80.0,169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75149401,2025-03-16 02:42:13.580000+00:00,36.5683333333333,-121.161333333333,3.23,3.08,"4 km  of Pinnacles, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/nc75149401,earthquake,,148,,,,,,,3.0,ML,us,3.08,Ml,NC,3.16,Md,NC,40.0,70.0,-20.0,137.0,71.0,-158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nn00894780,2025-03-16 21:11:47.797000+00:00,36.7983,-115.375,0.0,2.1,"36 km NE of Indian Springs, Nevada",ml,https://earthquake.usgs.gov/earthquakes/eventpage/nn00894780,earthquake,,68,,,,,,,2.1,ml,NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nn00894750,2025-03-16 21:33:35.480000+00:00,36.8418,-115.3327,0.0,2.0,"42 km NE of Indian Springs, Nevada",ml,https://earthquake.usgs.gov/earthquakes/eventpage/nn00894750,earthquake,,62,,,,,,,2.0,ml,NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75149736,2025-03-16 22:05:29.630000+00:00,36.5808333333333,-121.181333333333,6.11,2.2,"6 km NNW of Pinnacles, CA",md,https://earthquake.usgs.gov/earthquakes/eventpage/nc75149736,earthquake,,74,,,,,,,2.2,Md,NC,,,,,,,130.0,70.0,180.0,220.0,90.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41081408,2025-03-17 03:17:21.650000+00:00,34.0635,-118.8958333,11.79,3.87,"10 km NW of Malibu, CA",mw,https://earthquake.usgs.gov/earthquakes/eventpage/ci41081408,earthquake,,630,189.0,40.0,101.0,-5.0,51.0,81.0,3.87,Mw,CI,3.95,Ml,CI,3.75,Mlr,CI,,,,,,,3.98,Me,CI,3.8,mb,us,,,,,,,,,,,,,3.7,ML,us,3.8,Mwr,us,,,,,,,548900000000000.0,-723200000000000.0,174300000000000.0,335700000000000.0,-283600000000000.0,9020000000000.0,4.0,Mw,ci,,,,,,,,,,,,,,,
ci41081464,2025-03-17 04:13:16.470000+00:00,34.059,-118.8925,11.81,2.17,"10 km NW of Malibu, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41081464,earthquake,,81,92.0,39.0,82.0,-78.0,51.0,96.0,2.17,Ml,CI,2.41,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41081624,2025-03-17 09:17:24.570000+00:00,33.4966667,-116.448,6.88,2.58,"22 km ESE of Anza, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41081624,earthquake,,103,294.0,83.0,-163.0,202.0,73.0,-7.0,2.58,Ml,CI,2.66,Me,CI,2.3,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41081704,2025-03-17 11:50:32.360000+00:00,32.0453333,-116.3363333,22.23,2.1,"33 km NE of Ensenada, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41081704,earthquake,,68,,,,,,,2.1,Ml,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75151222,2025-03-18 21:27:21.320000+00:00,36.6051666666667,-121.211,6.94,2.73,"10 km NNW of Pinnacles, CA",md,https://earthquake.usgs.gov/earthquakes/eventpage/nc75151222,earthquake,,115,,,,,,,2.6,ML,us,2.73,Md,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41082928,2025-03-18 22:43:11.080000+00:00,33.277,-116.1316667,3.43,2.49,"15 km N of Ocotillo Wells, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41082928,earthquake,,95,295.0,90.0,-179.0,205.0,89.0,0.0,2.49,Ml,CI,2.55,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75151272,2025-03-18 23:26:32.300000+00:00,36.6478333333333,-121.269666666667,6.84,2.59,"16 km S of Tres Pinos, CA",md,https://earthquake.usgs.gov/earthquakes/eventpage/nc75151272,earthquake,,103,,,,,,,2.7,ML,us,2.59,Md,NC,,,,120.0,25.0,160.0,228.0,81.0,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41083016,2025-03-18 23:43:51.400000+00:00,33.8916667,-118.4093333,12.28,2.15,"1 km N of Manhattan Beach, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41083016,earthquake,,81,332.0,84.0,175.0,63.0,85.0,6.0,2.15,Ml,CI,2.25,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75151277,2025-03-18 23:58:51.710000+00:00,36.6055,-121.212333333333,6.77,2.3,"10 km NNW of Pinnacles, CA",md,https://earthquake.usgs.gov/earthquakes/eventpage/nc75151277,earthquake,,81,,,,,,,2.3,Md,NC,,,,,,,50.0,90.0,0.0,320.0,90.0,-180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci41083184,2025-03-19 06:44:30.690000+00:00,34.0633333,-118.8903333,11.81,2.02,"10 km NW of Malibu, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci41083184,earthquake,,65,104.0,45.0,84.0,-68.0,45.0,96.0,2.02,Ml,CI,2.14,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75151857,2025-03-20 03:43:43.800000+00:00,36.6898333333333,-121.357833333333,5.74,2.28,"12 km SSW of Tres Pinos, CA",md,https://earthquake.usgs.gov/earthquakes/eventpage/nc75151857,earthquake,,80,,,,,,,2.28,Md,NC,,,,,,,45.0,90.0,-60.0,135.0,30.0,-180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40904495,2025-03-20 08:39:05.760000+00:00,33.3011667,-116.267,10.86,3.72,"11 km ENE of Borrego Springs, CA",mw,https://earthquake.usgs.gov/earthquakes/eventpage/ci40904495,earthquake,,266,148.0,84.0,-175.0,57.0,85.0,-6.0,3.72,Mw,CI,4.02,Ml,CI,3.8,Mlr,CI,,,,,,,4.0,Me,CI,3.9,ML,us,,,,,,,,,,,,,4.0,Mw,ci,,,,,,,,,,41580000000000.0,-446000000000000.0,404400000000000.0,89780000000000.0,-86070000000000.0,162000000000000.0,,,,,,,,,,,,,,,,,,
nc75152032,2025-03-20 09:36:27.450000+00:00,36.3726666666667,-120.327666666667,9.49,2.12,"15 km SSW of Cantua Creek, CA",md,https://earthquake.usgs.gov/earthquakes/eventpage/nc75152032,earthquake,,69,,,,,,,2.12,Md,NC,,,,,,,105.0,25.0,130.0,242.0,71.0,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40904647,2025-03-20 10:05:06.300000+00:00,33.3041667,-116.2671667,10.46,2.96,"11 km ENE of Borrego Springs, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40904647,earthquake,,144,150.0,89.0,-175.0,60.0,85.0,-1.0,2.96,Ml,CI,3.04,Mlr,CI,3.05,Me,CI,,,,,,,2.7,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40904783,2025-03-20 12:49:27.830000+00:00,31.9323333,-115.8098333,9.15,2.08,"69 km WSW of Alberto Oviedo Mota, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40904783,earthquake,,67,,,,,,,2.08,Ml,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci37708316,2025-03-20 13:13:32.680000+00:00,31.4796667,-115.5965,3.54,2.35,"92 km SSW of Alberto Oviedo Mota, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci37708316,earthquake,,85,,,,,,,2.35,Ml,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40905655,2025-03-20 23:29:48.020000+00:00,33.2946667,-116.2803333,10.47,2.53,"10 km ENE of Borrego Springs, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40905655,earthquake,,99,334.0,75.0,180.0,64.0,90.0,15.0,2.53,Ml,CI,2.63,Me,CI,2.3,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40905743,2025-03-21 01:51:40.820000+00:00,32.0058333,-117.3106667,14.58,2.35,"44 km WSW of Primo Tapia, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40905743,earthquake,,85,,,,,,,2.35,Ml,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40905767,2025-03-21 02:15:23.280000+00:00,33.7863333,-116.0771667,1.61,2.03,"15 km ENE of Indio, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40905767,earthquake,,63,319.0,77.0,166.0,52.0,76.0,13.0,2.03,Ml,CI,2.24,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
us7000plkx,2025-03-21 12:15:04.901000+00:00,36.5126,-113.9766,10.0,2.5,"31 km S of Scenic, Arizona",ml,https://earthquake.usgs.gov/earthquakes/eventpage/us7000plkx,earthquake,,96,,,,,,,2.2,ml,NN,2.5,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75153017,2025-03-22 01:58:34.520000+00:00,36.0291666666667,-120.590666666667,4.39,2.23,"20 km NNW of Parkfield, CA",md,https://earthquake.usgs.gov/earthquakes/eventpage/nc75153017,earthquake,,77,,,,,,,2.23,Md,NC,,,,,,,215.0,65.0,-20.0,313.0,71.0,-153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40906895,2025-03-22 04:50:24.220000+00:00,32.389,-117.66,5.92,2.18,"56 km SW of Coronado, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40906895,earthquake,,73,,,,,,,2.18,Ml,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40906943,2025-03-22 07:00:44.080000+00:00,31.5008333,-115.618,8.7,2.41,"91 km SSW of Alberto Oviedo Mota, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40906943,earthquake,,89,,,,,,,2.41,Ml,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40907031,2025-03-22 09:56:07.400000+00:00,33.7611667,-116.069,8.44,2.98,"13 km NE of Coachella, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40907031,earthquake,,147,336.0,70.0,-170.0,243.0,81.0,-20.0,2.98,Ml,CI,3.06,Mlr,CI,3.06,Me,CI,,,,,,,3.0,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
us7000pluc,2025-03-22 11:20:25.158000+00:00,31.4222,-115.8581,10.0,2.7,"38 km ENE of San Vicente, Mexico",ml,https://earthquake.usgs.gov/earthquakes/eventpage/us7000pluc,earthquake,,112,,,,,,,3.09,Mlr,CI,3.14,Ml,CI,3.2,Me,CI,,,,,,,2.7,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40907079,2025-03-22 12:08:48.870000+00:00,33.2931667,-116.2086667,3.4,2.3,"16 km ENE of Borrego Springs, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40907079,earthquake,,81,141.0,87.0,-169.0,50.0,79.0,-3.0,2.3,Ml,CI,2.39,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75153292,2025-03-22 17:59:35.160000+00:00,36.4155,-120.268833333333,6.43,2.08,"11 km SSE of Cantua Creek, CA",md,https://earthquake.usgs.gov/earthquakes/eventpage/nc75153292,earthquake,,67,,,,,,,2.08,Md,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40907399,2025-03-22 21:10:57.460000+00:00,34.2956667,-117.0996667,7.29,2.37,"10 km ENE of Lake Arrowhead, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40907399,earthquake,,86,301.0,84.0,176.0,31.0,86.0,6.0,2.37,Ml,CI,2.46,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40907823,2025-03-23 13:14:59.140000+00:00,35.7045,-117.5293333,9.5,2.55,"13 km WSW of Searles Valley, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40907823,earthquake,,100,117.0,41.0,137.0,242.0,63.0,58.0,2.55,Ml,CI,2.83,Me,CI,2.5,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40907951,2025-03-23 16:07:46.310000+00:00,34.1141667,-117.3223333,17.56,2.54,"3 km WSW of San Bernardino, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40907951,earthquake,,101,207.0,75.0,-166.0,113.0,76.0,-15.0,2.54,Ml,CI,2.58,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40908007,2025-03-23 17:58:16.210000+00:00,33.7883333,-116.0763333,2.0,2.01,"15 km ENE of Indio, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40908007,earthquake,,62,63.0,35.0,-14.0,165.0,82.0,-124.0,2.01,Ml,CI,2.24,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40908271,2025-03-23 22:09:56.940000+00:00,33.2801667,-116.1408333,4.93,2.4,"15 km N of Ocotillo Wells, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40908271,earthquake,,89,299.0,87.0,172.0,29.0,82.0,3.0,2.4,Ml,CI,2.54,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40908383,2025-03-24 00:29:15.870000+00:00,33.2968333,-116.2101667,2.56,2.02,"16 km ENE of Borrego Springs, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40908383,earthquake,,63,322.0,90.0,141.0,52.0,51.0,0.0,2.02,Ml,CI,2.17,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40908471,2025-03-24 02:55:00.560000+00:00,35.347,-117.801,6.6,2.71,"15 km W of Johannesburg, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40908471,earthquake,,113,,,,,,,2.71,Ml,CI,2.78,Me,CI,2.6,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nn00895022,2025-03-24 10:41:58.863000+00:00,36.5084,-113.9889,4.6,2.2,"31 km S of Scenic, Arizona",ml,https://earthquake.usgs.gov/earthquakes/eventpage/nn00895022,earthquake,,74,,,,,,,2.2,ml,NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
us7000pm8l,2025-03-24 14:11:09.485000+00:00,36.5209,-113.9869,8.056,2.9,"30 km S of Scenic, Arizona",ml,https://earthquake.usgs.gov/earthquakes/eventpage/us7000pm8l,earthquake,,129,,,,,,,2.7,ml,NN,2.9,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
us7000pmew,2025-03-25 02:05:30.003000+00:00,36.4901,-113.9921,9.672,2.5,"33 km SSE of Bunkerville, Nevada",ml,https://earthquake.usgs.gov/earthquakes/eventpage/us7000pmew,earthquake,,96,,,,,,,2.5,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40909295,2025-03-25 03:11:44.160000+00:00,31.6961667,-115.9481667,10.92,2.14,"59 km E of Maneadero, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40909295,earthquake,,70,,,,,,,2.14,Ml,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40909303,2025-03-25 03:12:58.480000+00:00,34.3625,-116.4626667,3.26,2.37,"28 km N of Yucca Valley, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40909303,earthquake,,86,53.0,65.0,-166.0,-43.0,77.0,-26.0,2.37,Ml,CI,2.63,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
us7000pmm0,2025-03-25 22:24:04.072000+00:00,36.5031,-113.9921,5.0,3.4,"32 km S of Scenic, Arizona",ml,https://earthquake.usgs.gov/earthquakes/eventpage/us7000pmm0,earthquake,,179,,,,,,,3.3,ml,NN,3.4,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-148000000000000.0,78000000000000.0,69999999999999.99,-13000000000000.0,86000000000000.0,102000000000000.0,68.0,41.0,-53.0,204.0,58.0,-118.0
nn00895117,2025-03-25 22:57:20.204000+00:00,36.496,-113.9852,6.8,2.2,"33 km S of Scenic, Arizona",ml,https://earthquake.usgs.gov/earthquakes/eventpage/nn00895117,earthquake,,74,,,,,,,2.2,ml,NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
us7000pmmf,2025-03-25 23:48:38.844000+00:00,36.5079,-114.0035,4.337,2.6,"31 km SSE of Bunkerville, Nevada",ml,https://earthquake.usgs.gov/earthquakes/eventpage/us7000pmmf,earthquake,,104,,,,,,,2.3,ml,NN,2.6,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40910623,2025-03-26 09:26:37.590000+00:00,33.7838333,-115.9246667,2.66,2.2,"26 km NE of Thermal, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40910623,earthquake,,74,1.0,84.0,-160.0,269.0,70.0,-6.0,2.2,Ml,CI,2.37,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40910639,2025-03-26 09:38:48.760000+00:00,32.3313333,-115.424,-0.03,2.38,"22 km W of Delta, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40910639,earthquake,,87,,,,,,,2.38,Ml,CI,2.87,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40910727,2025-03-26 13:18:25.260000+00:00,36.024,-117.7781667,1.68,2.34,"15 km NE of Little Lake, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40910727,earthquake,,84,,,,,,,2.34,Ml,CI,2.53,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75155562,2025-03-26 14:02:50.580000+00:00,36.8001666666667,-121.5445,8.28,2.07,"5 km SSW of San Juan Bautista, CA",md,https://earthquake.usgs.gov/earthquakes/eventpage/nc75155562,earthquake,,66,,,,,,,2.07,Md,NC,,,,,,,40.0,90.0,-50.0,130.0,40.0,-179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
us7000pmtd,2025-03-26 16:59:10.194000+00:00,36.5002,-113.9832,9.596,3.3,"32 km S of Scenic, Arizona",ml,https://earthquake.usgs.gov/earthquakes/eventpage/us7000pmtd,earthquake,,168,,,,,,,3.3,ml,NN,3.3,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-92000000000000.0,13000000000000.0,79000000000000.0,-45000000000000.0,39000000000000.0,82000000000000.0,63.0,52.0,-46.0,185.0,56.0,-132.0
ci40911247,2025-03-27 00:13:00.220000+00:00,34.0636667,-118.9041667,11.49,2.04,"11 km NW of Malibu, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40911247,earthquake,,65,98.0,41.0,104.0,260.0,50.0,78.0,2.04,Ml,CI,2.25,Me,CI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75156077,2025-03-27 07:20:32.090000+00:00,36.8086666666667,-121.528833333333,4.74,2.02,"4 km S of San Juan Bautista, CA",md,https://earthquake.usgs.gov/earthquakes/eventpage/nc75156077,earthquake,,63,,,,,,,2.02,Md,NC,,,,,,,330.0,45.0,-160.0,225.0,76.0,-46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40911519,2025-03-27 13:30:44.470000+00:00,32.1978333,-115.0301667,15.83,3.33,"3 km W of Estacion Coahuila, B.C., MX",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40911519,earthquake,,171,314.0,82.0,179.0,44.0,89.0,8.0,3.33,Ml,CI,3.14,Mlr,CI,3.3,Me,CI,,,,,,,3.1,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nc75156487,2025-03-28 03:01:48.110000+00:00,36.7916666666667,-121.351666666667,4.93,2.42,"3 km SSE of Ridgemark, CA",md,https://earthquake.usgs.gov/earthquakes/eventpage/nc75156487,earthquake,,94,,,,,,,2.42,Md,NC,,,,,,,55.0,65.0,-10.0,149.0,80.0,-154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nn00895246,2025-03-28 11:18:29.687000+00:00,36.8881,-117.7502,8.3,2.1,"41 km ENE of Independence, California",ml,https://earthquake.usgs.gov/earthquakes/eventpage/nn00895246,earthquake,,68,,,,,,,2.1,ml,NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ci40912255,2025-03-28 20:21:13.800000+00:00,35.3488333,-117.8115,10.08,2.95,"16 km W of Johannesburg, CA",ml,https://earthquake.usgs.gov/earthquakes/eventpage/ci40912255,earthquake,,135,89.0,87.0,179.0,179.0,89.0,3.0,2.95,Ml,CI,2.97,Me,CI,2.9,ML,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
